NOC,Medal,Year,Sport,Event
USA,Bronze,1908,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Bronze,1956,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Bronze,1960,Boxing,Boxing Men's Light-Welterweight
NOR,Gold,1956,Athletics,Athletics Men's Javelin Throw
FRA,Bronze,2004,Fencing,"Fencing Women's epee, Team"
UKR,Bronze,2008,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
FRG,Gold,1984,Athletics,Athletics Men's Discus Throw
FRG,Bronze,1988,Athletics,Athletics Men's Discus Throw
GBR,Bronze,2008,Athletics,Athletics Women's 400 metres Hurdles
UKR,Bronze,2000,Boxing,Boxing Men's Bantamweight
MGL,Bronze,1968,Wrestling,"Wrestling Men's Lightweight, Freestyle"
FRA,Silver,2008,Judo,Judo Men's Half-Lightweight
ITA,Silver,1948,Fencing,"Fencing Men's Sabre, Team"
ITA,Silver,1952,Fencing,"Fencing Men's Sabre, Team"
AUS,Silver,2016,Sailing,Sailing Mixed Multihull
HUN,Gold,1988,Swimming,Swimming Men's 200 metres Individual Medley
HUN,Gold,1988,Swimming,Swimming Men's 400 metres Individual Medley
HUN,Gold,1992,Swimming,Swimming Men's 200 metres Individual Medley
HUN,Gold,1992,Swimming,Swimming Men's 400 metres Individual Medley
FRA,Silver,1964,Rowing,Rowing Men's Coxed Pairs
RUS,Silver,2016,Archery,Archery Women's Team
GDR,Gold,1988,Swimming,Swimming Men's 400 metres Freestyle
GDR,Bronze,1988,Swimming,"Swimming Men's 1,500 metres Freestyle"
GDR,Silver,1988,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
JPN,Gold,1976,Wrestling,"Wrestling Men's Welterweight, Freestyle"
FRA,Bronze,1900,Cycling,Cycling Men's 25 kilometres
FRA,Bronze,1992,Fencing,"Fencing Men's Sabre, Team"
USA,Bronze,1912,Athletics,Athletics Men's 800 metres
USA,Gold,1996,Tennis,Tennis Women's Singles
USA,Gold,1968,Athletics,Athletics Men's 110 metres Hurdles
USA,Bronze,1976,Athletics,Athletics Men's 110 metres Hurdles
GBR,Silver,1912,Cycling,"Cycling Men's Road Race, Team"
GBR,Silver,1908,Rugby,Rugby Men's Rugby
FRA,Gold,1992,Sailing,Sailing Men's Windsurfer
HUN,Silver,1906,Athletics,Athletics Men's Shot Put
USA,Silver,1972,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
USA,Gold,1984,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
USA,Silver,1996,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
GBR,Gold,1972,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
GBR,Bronze,2004,Swimming,"Swimming Men's 1,500 metres Freestyle"
GBR,Silver,2008,Swimming,Swimming Men's 10 kilometres Open Water
AUS,Silver,1988,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
NZL,Bronze,1964,Athletics,"Athletics Men's 1,500 metres"
AUS,Gold,1952,Swimming,Swimming Men's 200 metres Breaststroke
AUS,Bronze,1948,Swimming,Swimming Women's 100 metres Backstroke
GBR,Gold,1964,Athletics,Athletics Men's Long Jump
GBR,Silver,1980,Swimming,Swimming Women's 400 metres Individual Medley
GBR,Bronze,1932,Swimming,Swimming Women's 100 metres Backstroke
USA,Silver,1984,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
USA,Gold,1952,Athletics,Athletics Men's High Jump
USA,Bronze,1996,Athletics,Athletics Men's 400 metres Hurdles
USA,Bronze,1976,Wrestling,"Wrestling Men's Featherweight, Freestyle"
GBR,Silver,1924,Fencing,"Fencing Women's Foil, Individual"
USA,Gold,1956,Athletics,Athletics Men's 400 metres Hurdles
USA,Gold,1960,Athletics,Athletics Men's 400 metres Hurdles
USA,Gold,1960,Athletics,Athletics Men's 4 x 400 metres Relay
AUS,Bronze,2008,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
USA,Silver,1952,Athletics,Athletics Men's 110 metres Hurdles
USA,Silver,1956,Athletics,Athletics Men's 110 metres Hurdles
USA,Gold,1948,Weightlifting,Weightlifting Men's Heavyweight
USA,Gold,1952,Weightlifting,Weightlifting Men's Heavyweight
USA,Gold,1996,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Gold,1996,Swimming,Swimming Men's 4 x 100 metres Medley Relay
USA,Silver,2000,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Silver,2016,Equestrianism,"Equestrianism Mixed Jumping, Team"
USA,Gold,1960,Athletics,Athletics Men's 400 metres
NOR,Bronze,2000,Sailing,Sailing Mixed Three Person Keelboat
USA,Gold,1984,Sailing,Sailing Mixed Three Person Keelboat
CAN,Silver,1984,Swimming,Swimming Men's 100 metres Breaststroke
CAN,Gold,1984,Swimming,Swimming Men's 200 metres Breaststroke
CAN,Silver,1984,Swimming,Swimming Men's 4 x 100 metres Medley Relay
CAN,Silver,1988,Swimming,Swimming Men's 4 x 100 metres Medley Relay
USA,Gold,1976,Boxing,Boxing Men's Lightweight
BAH,Gold,2000,Athletics,Athletics Women's 200 metres
GBR,Silver,1912,Fencing,"Fencing Men's epee, Team"
ARM,Bronze,2008,Weightlifting,Weightlifting Men's Middleweight
BLR,Bronze,1996,Rowing,Rowing Women's Coxed Eights
URS,Silver,1976,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
RUS,Gold,2004,Synchronized Swimming,Synchronized Swimming Women's Duet
RUS,Gold,2008,Synchronized Swimming,Synchronized Swimming Women's Duet
RUS,Gold,2008,Synchronized Swimming,Synchronized Swimming Women's Team
RUS,Gold,2012,Synchronized Swimming,Synchronized Swimming Women's Team
UKR,Bronze,2008,Weightlifting,Weightlifting Women's Light-Heavyweight
URS,Gold,1980,Gymnastics,Gymnastics Women's Individual All-Around
URS,Gold,1980,Gymnastics,Gymnastics Women's Team All-Around
URS,Silver,1980,Gymnastics,Gymnastics Women's Balance Beam
USA,Bronze,1996,Gymnastics,Gymnastics Women's Floor Exercise
CAN,Bronze,1932,Athletics,Athletics Women's High Jump
NZL,Silver,2016,Cycling,Cycling Men's Team Sprint
GBR,Silver,1936,Polo,Polo Men's Polo
JAM,Bronze,2012,Athletics,Athletics Women's 4 x 400 metres Relay
JAM,Silver,2016,Athletics,Athletics Women's 4 x 400 metres Relay
CAN,Gold,1968,Equestrianism,"Equestrianism Mixed Jumping, Team"
USA,Silver,2008,Cycling,Cycling Men's BMX
ITA,Silver,1936,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors"
ITA,Gold,1928,Rowing,Rowing Men's Coxed Fours
POR,Bronze,1924,Equestrianism,"Equestrianism Men's Jumping, Team"
ESP,Gold,1900,Basque Pelota,Basque Pelota Men's Two-Man Teams With Cesta
POR,Bronze,1952,Sailing,Sailing Mixed Two Person Keelboat
BRA,Bronze,1996,Equestrianism,"Equestrianism Mixed Jumping, Team"
BRA,Bronze,2000,Equestrianism,"Equestrianism Mixed Jumping, Team"
FRA,Silver,1936,Equestrianism,"Equestrianism Men's Dressage, Team"
FRA,Gold,1900,Shooting,Shooting Men's Trap
BRA,Bronze,2008,Athletics,Athletics Men's 4 x 100 metres Relay
SUI,Silver,1984,Equestrianism,"Equestrianism Mixed Dressage, Team"
ITA,Bronze,1992,Athletics,Athletics Men's 20 kilometres Walk
BEL,Bronze,1912,Equestrianism,"Equestrianism Men's Jumping, Individual"
FRA,Silver,1906,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres"
FRA,Bronze,1906,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
FRA,Bronze,1906,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres"
ITA,Silver,1928,Art Competitions,"Art Competitions Mixed Literature, Dramatic Works"
NED,Gold,1920,Archery,"Archery Men's Target Archery, 28 metres, Team"
NED,Gold,2000,Swimming,Swimming Women's 50 metres Freestyle
NED,Gold,2000,Swimming,Swimming Women's 100 metres Freestyle
NED,Silver,2000,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NED,Gold,2000,Swimming,Swimming Women's 100 metres Butterfly
NED,Gold,2004,Swimming,Swimming Women's 50 metres Freestyle
NED,Silver,2004,Swimming,Swimming Women's 100 metres Freestyle
NED,Bronze,2004,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NED,Bronze,2004,Swimming,Swimming Women's 100 metres Butterfly
NED,Silver,1936,Equestrianism,"Equestrianism Men's Jumping, Team"
FRA,Gold,1948,Fencing,"Fencing Men's Foil, Individual"
FRA,Gold,1952,Fencing,"Fencing Men's Foil, Team"
BEL,Bronze,1920,Cycling,"Cycling Men's Road Race, Team"
CUB,Silver,1948,Sailing,Sailing Mixed Two Person Keelboat
FRA,Bronze,1900,Equestrianism,"Equestrianism Mixed Jumping, Individual"
BEL,Silver,1924,Swimming,Swimming Men's 200 metres Breaststroke
FRA,Bronze,1900,Sailing,Sailing Mixed 2-3 Ton
GER,Gold,1912,Art Competitions,Art Competitions Mixed Literature
BEL,Bronze,1920,Art Competitions,Art Competitions Mixed Sculpturing
ITA,Gold,1920,Rowing,Rowing Men's Coxed Pairs
ESP,Silver,1920,Polo,Polo Men's Polo
USA,Silver,1900,Tennis,Tennis Men's Doubles
CAN,Bronze,2016,Athletics,Athletics Men's 100 metres
CAN,Silver,2016,Athletics,Athletics Men's 200 metres
NED,Bronze,2004,Rowing,Rowing Women's Coxed Eights
NED,Silver,2008,Rowing,Rowing Women's Coxed Eights
BEL,Gold,1920,Weightlifting,Weightlifting Men's Featherweight
NED,Bronze,1996,Hockey,Hockey Women's Hockey
NED,Bronze,1912,Fencing,"Fencing Men's Sabre, Team"
CHI,Silver,1988,Shooting,Shooting Mixed Skeet
NED,Bronze,1912,Fencing,"Fencing Men's epee, Team"
NED,Bronze,1920,Fencing,"Fencing Men's Sabre, Individual"
NED,Bronze,1920,Fencing,"Fencing Men's Sabre, Team"
NED,Bronze,1924,Fencing,"Fencing Men's Sabre, Team"
NED,Bronze,1948,Sailing,Sailing Mixed One Person Dinghy
NED,Bronze,1980,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
CAN,Bronze,2012,Canoeing,"Canoeing Men's Kayak Singles, 200 metres"
NED,Bronze,1992,Judo,Judo Women's Half-Heavyweight
NED,Silver,1928,Equestrianism,"Equestrianism Men's Three-Day Event, Individual"
NED,Gold,1928,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
BEL,Bronze,1920,Sailing,Sailing Mixed 8 metres
FRA,Bronze,1900,Tennis,Tennis Men's Doubles
FRA,Gold,1900,Fencing,"Fencing Men's Sabre, Individual"
FRA,Gold,1906,Fencing,"Fencing Men's epee, Individual"
FRA,Gold,1906,Fencing,"Fencing Men's epee, Team"
USA,Gold,1992,Boxing,Boxing Men's Lightweight
BEL,Gold,1948,Cycling,"Cycling Men's Road Race, Team"
SWE,Silver,1920,Modern Pentathlon,Modern Pentathlon Men's Individual
SWE,Bronze,1912,Modern Pentathlon,Modern Pentathlon Men's Individual
BRA,Bronze,2004,Athletics,Athletics Men's Marathon
NED,Bronze,1936,Hockey,Hockey Men's Hockey
FRA,Silver,1900,Polo,Polo Men's Polo
ITA,Gold,1924,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
CAN,Bronze,1932,Rowing,Rowing Men's Double Sculls
FRA,Bronze,1900,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined
ITA,Bronze,1924,Tennis,Tennis Men's Singles
FRA,Bronze,1900,Equestrianism,Equestrianism Mixed Four-In-Hand Competition
BRA,Bronze,1976,Athletics,Athletics Men's Triple Jump
BRA,Bronze,1980,Athletics,Athletics Men's Triple Jump
BRA,Bronze,1968,Boxing,Boxing Men's Flyweight
ITA,Gold,1960,Boxing,Boxing Men's Heavyweight
SUI,Gold,1900,Sailing,Sailing Mixed 1-2 Ton
SUI,Silver,1900,Sailing,Sailing Mixed 1-2 Ton
FRA,Bronze,1900,Equestrianism,Equestrianism Mixed Long Jump
GBR,Gold,1908,Wrestling,"Wrestling Men's Lightweight, Freestyle"
GBR,Silver,1908,Wrestling,"Wrestling Men's Middleweight, Freestyle"
FRA,Bronze,1900,Polo,Polo Men's Polo
NED,Bronze,1984,Swimming,Swimming Women's 100 metres Backstroke
NED,Gold,1984,Swimming,Swimming Women's 200 metres Backstroke
FRA,Silver,1920,Fencing,"Fencing Men's Sabre, Team"
BEL,Silver,1908,Rowing,Rowing Men's Coxed Eights
USA,Gold,1964,Swimming,Swimming Women's 400 metres Individual Medley
NED,Bronze,1920,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
NED,Bronze,1992,Sailing,Sailing Women's Windsurfer
NED,Bronze,1936,Sailing,Sailing Mixed Two Person Keelboat
BEL,Silver,2000,Cycling,Cycling Men's Madison
NED,Silver,1928,Sailing,Sailing Mixed 8 metres
AUS,Bronze,2004,Athletics,Athletics Men's 20 kilometres Walk
USA,Silver,1996,Athletics,Athletics Men's Hammer Throw
USA,Bronze,1972,Sailing,Sailing Mixed Two Person Keelboat
AUS,Silver,1968,Hockey,Hockey Men's Hockey
USA,Bronze,1964,Sailing,Sailing Mixed Three Person Keelboat
BLR,Bronze,2000,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
SLO,Gold,2000,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
SLO,Bronze,2008,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
SLO,Bronze,2012,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
BEL,Bronze,1906,Cycling,Cycling Men's Sprint
FRA,Gold,1924,Water Polo,Water Polo Men's Water Polo
FRA,Bronze,1956,Weightlifting,Weightlifting Men's Middle-Heavyweight
FRA,Bronze,1992,Handball,Handball Men's Handball
BEL,Gold,1996,Swimming,Swimming Men's 100 metres Breaststroke
FRA,Gold,1948,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts"
FRA,Silver,1900,Sailing,Sailing Mixed 10-20 Ton
FRA,Silver,2008,Judo,Judo Women's Half-Middleweight
FRA,Gold,2012,Judo,Judo Women's Middleweight
FRA,Gold,1924,Weightlifting,Weightlifting Men's Lightweight
FRA,Gold,1906,Tennis,Tennis Mixed Doubles
FRA,Silver,1900,Tennis,Tennis Men's Doubles
FRA,Gold,1906,Tennis,Tennis Men's Singles
FRA,Gold,1906,Tennis,Tennis Men's Doubles
FRA,Gold,1920,Tennis,Tennis Mixed Doubles
FRA,Bronze,2000,Synchronized Swimming,Synchronized Swimming Women's Duet
GER,Gold,2012,Hockey,Hockey Men's Hockey
USA,Silver,1992,Athletics,Athletics Men's 110 metres Hurdles
ETH,Gold,2004,Athletics,"Athletics Women's 5,000 metres"
ETH,Bronze,2008,Athletics,"Athletics Women's 5,000 metres"
ETH,Gold,2012,Athletics,"Athletics Women's 5,000 metres"
ESP,Gold,2000,Gymnastics,Gymnastics Men's Horse Vault
ESP,Gold,2004,Gymnastics,Gymnastics Men's Horse Vault
ESP,Silver,2008,Gymnastics,Gymnastics Men's Floor Exercise
CAN,Silver,1996,Boxing,Boxing Men's Heavyweight
FRA,Bronze,2016,Sailing,Sailing Women's Two Person Dinghy
GBR,Gold,2008,Boxing,Boxing Men's Middleweight
USA,Bronze,1932,Diving,Diving Men's Springboard
USA,Gold,1936,Diving,Diving Men's Springboard
FRA,Gold,1924,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
DEN,Silver,1924,Sailing,Sailing Mixed 6 metres
NED,Silver,1992,Cycling,"Cycling Men's Road Race, Individual"
NED,Gold,2008,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NED,Silver,2012,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
ARG,Bronze,2012,Tennis,Tennis Men's Singles
ARG,Silver,2016,Tennis,Tennis Men's Singles
ESP,Silver,1980,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
FRA,Bronze,1956,Rowing,Rowing Men's Coxless Fours
AUS,Silver,2008,Swimming,Swimming Men's 4 x 100 metres Medley Relay
USA,Silver,1948,Athletics,Athletics Men's Shot Put
IRL,Gold,1956,Athletics,"Athletics Men's 1,500 metres"
FRA,Gold,1906,Rowing,Rowing Men's Single Sculls
FRA,Bronze,1906,Rowing,Rowing Men's Coxed Pairs (1 kilometres)
FRA,Silver,1906,Rowing,Rowing Men's Coxed Fours
BEL,Gold,1924,Boxing,Boxing Men's Welterweight
FRA,Bronze,2008,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
BEL,Bronze,1900,Football,Football Men's Football
BUL,Bronze,1980,Gymnastics,Gymnastics Men's Individual All-Around
BUL,Gold,1980,Gymnastics,Gymnastics Men's Horizontal Bar
BUL,Silver,1996,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
FRA,Silver,1984,Swimming,Swimming Men's 200 metres Backstroke
FRA,Bronze,1964,Athletics,Athletics Men's 4 x 100 metres Relay
ARG,Gold,2004,Basketball,Basketball Men's Basketball
ARG,Bronze,2008,Basketball,Basketball Men's Basketball
ITA,Silver,1956,Fencing,"Fencing Men's epee, Individual"
ITA,Gold,1960,Fencing,"Fencing Men's epee, Individual"
ITA,Gold,1960,Fencing,"Fencing Men's epee, Team"
BRA,Bronze,1980,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
POR,Bronze,2000,Judo,Judo Men's Half-Middleweight
MEX,Gold,1968,Boxing,Boxing Men's Flyweight
NED,Silver,1992,Boxing,Boxing Men's Light-Middleweight
CUB,Bronze,1980,Athletics,Athletics Men's Discus Throw
USA,Bronze,2012,Rowing,Rowing Women's Quadruple Sculls
USA,Bronze,1964,Athletics,"Athletics Men's 5,000 metres"
USA,Bronze,1992,Equestrianism,"Equestrianism Mixed Jumping, Individual"
HUN,Gold,1960,Fencing,"Fencing Men's Sabre, Team"
USA,Bronze,2012,Athletics,Athletics Women's Long Jump
USA,Gold,1988,Athletics,Athletics Men's 200 metres
GER,Bronze,1912,Equestrianism,"Equestrianism Men's Jumping, Team"
FRA,Silver,1900,Athletics,"Athletics Men's 1,500 metres"
FRA,Gold,1988,Fencing,"Fencing Men's epee, Team"
BEL,Gold,1924,Fencing,"Fencing Men's epee, Individual"
FRA,Silver,1984,Fencing,"Fencing Men's Sabre, Team"
FRA,Bronze,1900,Rowing,Rowing Men's Coxed Pairs
JPN,Bronze,1964,Volleyball,Volleyball Men's Volleyball
FRA,Bronze,1900,Gymnastics,Gymnastics Men's Individual All-Around
FRA,Silver,1908,Cycling,Cycling Men's Sprint
USA,Bronze,1924,Athletics,Athletics Men's Marathon
USA,Bronze,1996,Cycling,"Cycling Women's Mountainbike, Cross-Country"
POL,Bronze,1980,Weightlifting,Weightlifting Men's Bantamweight
HUN,Silver,1972,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
UKR,Gold,2012,Rowing,Rowing Women's Quadruple Sculls
RUS,Silver,2000,Tennis,Tennis Women's Singles
RUS,Gold,2008,Tennis,Tennis Women's Singles
URS,Gold,1956,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
CAN,Silver,1984,Weightlifting,Weightlifting Men's Middleweight
USA,Silver,2004,Cycling,Cycling Women's Individual Time Trial
ARG,Bronze,1968,Rowing,Rowing Men's Single Sculls
ARG,Silver,1972,Rowing,Rowing Men's Single Sculls
TUR,Gold,1996,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
BUL,Silver,2016,Athletics,Athletics Women's High Jump
TUR,Bronze,2016,Wrestling,"Wrestling Men's Middleweight, Freestyle"
URS,Silver,1956,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
FRA,Bronze,2000,Judo,Judo Men's Middleweight
GBR,Bronze,2004,Sailing,Sailing Men's Windsurfer
GBR,Silver,2012,Sailing,Sailing Men's Windsurfer
GBR,Silver,2016,Sailing,Sailing Men's Windsurfer
USA,Silver,2012,Athletics,Athletics Women's 400 metres Hurdles
AZE,Silver,2016,Canoeing,"Canoeing Men's Canadian Singles, 200 metres"
URS,Silver,1980,Boxing,Boxing Men's Lightweight
EUN,Bronze,1992,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
NED,Gold,1968,Cycling,Cycling Men's 100 kilometres Team Time Trial
NED,Silver,1932,Swimming,Swimming Women's 100 metres Freestyle
NED,Silver,1932,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NED,Gold,1936,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
AUS,Bronze,1984,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
URS,Silver,1988,Swimming,Swimming Women's 200 metres Individual Medley
CHN,Gold,2012,Gymnastics,Gymnastics Women's Balance Beam
CHN,Bronze,2016,Gymnastics,Gymnastics Men's Team All-Around
CHN,Gold,2016,Weightlifting,Weightlifting Women's Middleweight
CHN,Gold,1992,Table Tennis,Table Tennis Women's Singles
CHN,Gold,1992,Table Tennis,Table Tennis Women's Doubles
CHN,Gold,1996,Table Tennis,Table Tennis Women's Singles
CHN,Gold,1996,Table Tennis,Table Tennis Women's Doubles
RUS,Bronze,2012,Taekwondo,Taekwondo Men's Flyweight
RUS,Silver,2016,Taekwondo,Taekwondo Men's Featherweight
URS,Silver,1988,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
URS,Silver,1988,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
URS,Silver,1972,Fencing,"Fencing Men's Foil, Team"
USA,Silver,1984,Athletics,Athletics Women's Discus Throw
AUS,Silver,1996,Swimming,Swimming Women's 4 x 100 metres Medley Relay
AUS,Gold,1932,Swimming,Swimming Women's 200 metres Breaststroke
GBR,Silver,1908,Cycling,Cycling Men's 100 kilometres
AUS,Bronze,2012,Triathlon,Triathlon Women's Olympic Distance
USA,Silver,1932,Gymnastics,Gymnastics Men's Rings
USA,Gold,1948,Weightlifting,Weightlifting Men's Bantamweight
GBR,Bronze,1906,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay
GBR,Gold,1908,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
NED,Bronze,1984,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
YUG,Bronze,1928,Gymnastics,Gymnastics Men's Horse Vault
USA,Silver,2000,Modern Pentathlon,Modern Pentathlon Women's Individual
RUS,Silver,2012,Fencing,"Fencing Women's Foil, Team"
RUS,Gold,2016,Fencing,"Fencing Women's Foil, Individual"
URS,Gold,1956,Modern Pentathlon,Modern Pentathlon Men's Team
ROU,Bronze,1968,Fencing,"Fencing Women's Foil, Team"
ROU,Bronze,1972,Fencing,"Fencing Women's Foil, Team"
FRA,Bronze,1936,Shooting,"Shooting Men's Free Pistol, 50 metres"
GBR,Silver,1906,Fencing,"Fencing Men's epee, Team"
USA,Bronze,1920,Athletics,Athletics Men's 400 metres Hurdles
USA,Silver,1924,Diving,Diving Men's Springboard
USA,Gold,1928,Diving,Diving Men's Springboard
USA,Gold,1928,Diving,Diving Men's Platform
CAN,Gold,1904,Athletics,Athletics Men's 56-pound Weight Throw
CUB,Bronze,2012,Taekwondo,Taekwondo Men's Heavyweight
CAN,Silver,2004,Diving,Diving Men's Springboard
CAN,Silver,2008,Diving,Diving Men's Springboard
FRA,Gold,1936,Boxing,Boxing Men's Middleweight
HUN,Bronze,1980,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
ITA,Bronze,2016,Swimming,Swimming Men's 400 metres Freestyle
ITA,Bronze,2016,Swimming,"Swimming Men's 1,500 metres Freestyle"
FRA,Silver,1924,Rowing,Rowing Men's Double Sculls
USA,Gold,1952,Rowing,Rowing Men's Coxed Eights
GER,Silver,1936,Weightlifting,Weightlifting Men's Light-Heavyweight
FRA,Gold,1900,Swimming,Swimming Men's Underwater Swimming
USA,Gold,1992,Athletics,Athletics Women's 100 metres
USA,Gold,1996,Athletics,Athletics Women's 100 metres
USA,Gold,1996,Athletics,Athletics Women's 4 x 100 metres Relay
GRE,Silver,2004,Athletics,Athletics Women's Triple Jump
GRE,Bronze,2008,Athletics,Athletics Women's Triple Jump
USA,Bronze,1928,Boxing,Boxing Men's Featherweight
AUS,Silver,1956,Swimming,Swimming Men's 100 metres Freestyle
AUS,Gold,1960,Swimming,Swimming Men's 100 metres Freestyle
AUS,Bronze,1960,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
VEN,Bronze,1952,Athletics,Athletics Men's Triple Jump
ITA,Silver,2000,Sailing,Sailing Men's One Person Dinghy
BLR,Silver,2008,Athletics,Athletics Men's Hammer Throw
AUS,Bronze,1996,Swimming,Swimming Men's 4 x 100 metres Medley Relay
CAN,Silver,1984,Boxing,Boxing Men's Heavyweight
USA,Silver,1904,Athletics,Athletics Men's Hammer Throw
ITA,Silver,1960,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
BEL,Bronze,2016,Cycling,Cycling Women's Omnium
FRA,Bronze,1906,Fencing,"Fencing Men's Foil, Individual"
ITA,Bronze,1956,Equestrianism,"Equestrianism Mixed Jumping, Individual"
ITA,Silver,1956,Equestrianism,"Equestrianism Mixed Jumping, Team"
ITA,Silver,1960,Equestrianism,"Equestrianism Mixed Jumping, Individual"
ITA,Bronze,1960,Equestrianism,"Equestrianism Mixed Jumping, Team"
ITA,Bronze,1964,Equestrianism,"Equestrianism Mixed Jumping, Team"
ITA,Bronze,1972,Equestrianism,"Equestrianism Mixed Jumping, Team"
ITA,Silver,1956,Equestrianism,"Equestrianism Mixed Jumping, Individual"
ITA,Gold,1960,Equestrianism,"Equestrianism Mixed Jumping, Individual"
ITA,Silver,2008,Archery,Archery Men's Team
ITA,Gold,1996,Shooting,"Shooting Men's Air Pistol, 10 metres"
ITA,Bronze,1996,Shooting,"Shooting Men's Free Pistol, 50 metres"
ITA,Gold,2012,Fencing,"Fencing Women's Foil, Individual"
ITA,Gold,2012,Fencing,"Fencing Women's Foil, Team"
ITA,Silver,2016,Fencing,"Fencing Women's Foil, Individual"
FRA,Silver,2000,Fencing,"Fencing Men's epee, Team"
FRA,Bronze,2000,Tennis,Tennis Men's Singles
ITA,Silver,1948,Fencing,"Fencing Men's Foil, Team"
ITA,Bronze,1952,Fencing,"Fencing Men's Foil, Individual"
SEN,Silver,1988,Athletics,Athletics Men's 400 metres Hurdles
GRE,Bronze,1906,Athletics,Athletics Men's High Jump
AUS,Gold,1996,Shooting,Shooting Men's Trap
AUS,Gold,2000,Shooting,Shooting Men's Trap
DOM,Gold,2008,Boxing,Boxing Men's Light-Welterweight
PHI,Silver,2016,Weightlifting,Weightlifting Women's Featherweight
CUB,Gold,1904,Fencing,"Fencing Men's Foil, Team"
CUB,Gold,1904,Fencing,"Fencing Men's Sabre, Individual"
ARG,Silver,1948,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
ROU,Gold,1976,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
ROU,Bronze,1976,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
ROU,Bronze,1980,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
ROU,Silver,1980,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
ETH,Silver,2004,Athletics,"Athletics Women's 10,000 metres"
ETH,Silver,2016,Athletics,"Athletics Women's 1,500 metres"
ETH,Bronze,2016,Athletics,Athletics Women's Marathon
ETH,Bronze,2004,Athletics,"Athletics Women's 5,000 metres"
ETH,Gold,2008,Athletics,"Athletics Women's 5,000 metres"
ETH,Gold,2008,Athletics,"Athletics Women's 10,000 metres"
ETH,Bronze,2012,Athletics,"Athletics Women's 5,000 metres"
ETH,Gold,2012,Athletics,"Athletics Women's 10,000 metres"
ETH,Bronze,2016,Athletics,"Athletics Women's 10,000 metres"
ITA,Silver,1964,Diving,Diving Men's Platform
ITA,Silver,1968,Diving,Diving Men's Springboard
