NOC,Medal,Year,Sport,Event
USA,Bronze,1968,Athletics,Athletics Men's Long Jump
ITA,Gold,2004,Water Polo,Water Polo Women's Water Polo
USA,Gold,1984,Basketball,Basketball Women's Basketball
HUN,Silver,2004,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
MEX,Bronze,1960,Diving,Diving Men's Springboard
GDR,Gold,1968,Rowing,Rowing Men's Coxless Pairs
USA,Gold,1960,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
HUN,Bronze,1972,Boxing,Boxing Men's Featherweight
USA,Gold,1996,Swimming,Swimming Women's 100 metres Backstroke
USA,Gold,1996,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Silver,1976,Swimming,Swimming Men's 100 metres Butterfly
USA,Gold,1976,Swimming,Swimming Men's 4 x 100 metres Medley Relay
TUN,Bronze,2016,Fencing,"Fencing Women's Foil, Individual"
FRA,Bronze,1984,Modern Pentathlon,Modern Pentathlon Men's Team
FRA,Bronze,1984,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
FRA,Silver,1964,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
USA,Gold,2012,Diving,Diving Men's Platform
USA,Bronze,2012,Diving,Diving Men's Synchronized Platform
USA,Bronze,2016,Diving,Diving Men's Platform
USA,Silver,2016,Diving,Diving Men's Synchronized Platform
FRA,Silver,1988,Boxing,Boxing Men's Welterweight
NED,Silver,1992,Volleyball,Volleyball Men's Volleyball
GBR,Silver,1906,Cycling,Cycling Men's Sprint
FRA,Silver,2008,Gymnastics,Gymnastics Men's Horse Vault
FRA,Bronze,1908,Athletics,"Athletics Men's 3 mile, Team"
FRA,Silver,1912,Athletics,"Athletics Men's 5,000 metres"
TOG,Bronze,2008,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
MAR,Bronze,1996,Athletics,"Athletics Men's 5,000 metres"
ALG,Gold,1992,Athletics,"Athletics Women's 1,500 metres"
GRE,Bronze,1980,Sailing,Sailing Mixed Three Person Keelboat
FRA,Gold,1996,Judo,Judo Men's Half-Middleweight
USA,Silver,1992,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
FRA,Bronze,1988,Equestrianism,"Equestrianism Mixed Jumping, Team"
FRA,Bronze,1992,Equestrianism,"Equestrianism Mixed Jumping, Team"
FRA,Bronze,2004,Cycling,Cycling Men's Team Sprint
FRA,Bronze,2008,Cycling,Cycling Men's Sprint
FRA,Silver,2008,Cycling,Cycling Men's Team Sprint
USA,Gold,1948,Athletics,Athletics Men's 4 x 400 metres Relay
FRA,Bronze,1964,Fencing,"Fencing Men's epee, Team"
USA,Gold,1956,Basketball,Basketball Men's Basketball
FRA,Silver,2008,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
FRA,Bronze,1992,Cycling,Cycling Men's 100 kilometres Team Time Trial
MAR,Gold,1988,Athletics,"Athletics Men's 10,000 metres"
FRA,Bronze,1948,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
NED,Bronze,2012,Rowing,Rowing Women's Coxed Eights
NED,Silver,2016,Rowing,Rowing Women's Quadruple Sculls
NED,Silver,2012,Sailing,Sailing Women's One Person Dinghy
NED,Gold,2016,Sailing,Sailing Women's One Person Dinghy
FRA,Bronze,1984,Modern Pentathlon,Modern Pentathlon Men's Team
NED,Bronze,1988,Hockey,Hockey Men's Hockey
NED,Gold,1996,Hockey,Hockey Men's Hockey
TTO,Bronze,2004,Swimming,Swimming Men's 200 metres Individual Medley
URS,Silver,1968,Water Polo,Water Polo Men's Water Polo
ITA,Gold,1992,Water Polo,Water Polo Men's Water Polo
ITA,Bronze,1996,Water Polo,Water Polo Men's Water Polo
ITA,Bronze,2004,Football,Football Men's Football
ITA,Silver,1996,Volleyball,Volleyball Men's Volleyball
USA,Silver,1988,Boxing,Boxing Men's Super-Heavyweight
USA,Gold,1984,Rowing,Rowing Women's Coxed Eights
USA,Silver,2016,Athletics,Athletics Women's 100 metres
USA,Bronze,2016,Athletics,Athletics Women's 200 metres
USA,Gold,2016,Athletics,Athletics Women's 4 x 100 metres Relay
AUS,Gold,1988,Hockey,Hockey Women's Hockey
USA,Silver,2008,Volleyball,Volleyball Women's Volleyball
USA,Gold,2004,Football,Football Women's Football
USA,Gold,2008,Football,Football Women's Football
USA,Gold,2012,Football,Football Women's Football
GER,Silver,1964,Athletics,Athletics Women's Shot Put
AUS,Bronze,1996,Basketball,Basketball Women's Basketball
AUS,Silver,2000,Basketball,Basketball Women's Basketball
USA,Gold,1956,Boxing,Boxing Men's Light-Heavyweight
USA,Bronze,2008,Rowing,Rowing Men's Coxed Eights
USA,Silver,1988,Water Polo,Water Polo Men's Water Polo
CAN,Silver,1996,Rowing,Rowing Men's Lightweight Coxless Fours
AUS,Bronze,1956,Rowing,Rowing Men's Coxed Eights
RUS,Gold,2008,Fencing,"Fencing Women's Foil, Team"
AUS,Silver,1968,Athletics,Athletics Women's 200 metres
AUS,Silver,1972,Athletics,Athletics Women's 100 metres
AUS,Silver,1972,Athletics,Athletics Women's 200 metres
NOR,Bronze,1956,Athletics,Athletics Men's 800 metres
PER,Silver,1984,Shooting,Shooting Mixed Trap
BUL,Silver,1992,Boxing,Boxing Men's Light-Flyweight
BUL,Gold,1996,Boxing,Boxing Men's Light-Flyweight
BUL,Bronze,1980,Volleyball,Volleyball Women's Volleyball
DEN,Gold,1996,Handball,Handball Women's Handball
DEN,Gold,2000,Handball,Handball Women's Handball
GBR,Bronze,2000,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
GBR,Bronze,2008,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
GBR,Gold,2008,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
ITA,Silver,1996,Volleyball,Volleyball Men's Volleyball
ITA,Bronze,2000,Volleyball,Volleyball Men's Volleyball
USA,Silver,1952,Weightlifting,Weightlifting Men's Heavyweight
USA,Silver,1960,Weightlifting,Weightlifting Men's Heavyweight
AUS,Bronze,2004,Rowing,Rowing Women's Quadruple Sculls
USA,Gold,1964,Basketball,Basketball Men's Basketball
USA,Bronze,1972,Water Polo,Water Polo Men's Water Polo
USA,Silver,1920,Athletics,Athletics Men's Pentathlon
USA,Silver,1992,Sailing,Sailing Mixed Three Person Keelboat
USA,Gold,1960,Athletics,Athletics Men's Pole Vault
URS,Gold,1972,Athletics,"Athletics Women's 1,500 metres"
CAN,Silver,1984,Rowing,Rowing Women's Coxed Fours
CUB,Bronze,2008,Judo,Judo Men's Heavyweight
GBR,Gold,1968,Shooting,Shooting Mixed Trap
GBR,Silver,2000,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
GBR,Silver,2004,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
SRB,Silver,2016,Volleyball,Volleyball Women's Volleyball
CAN,Bronze,2008,Rowing,Rowing Men's Lightweight Coxless Fours
ITA,Bronze,1968,Cycling,Cycling Men's 100 kilometres Team Time Trial
NZL,Gold,1984,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
BRA,Silver,1996,Basketball,Basketball Women's Basketball
CMR,Gold,2000,Football,Football Men's Football
AUS,Bronze,1984,Rowing,Rowing Women's Coxed Fours
USA,Bronze,1964,Wrestling,"Wrestling Men's Middleweight, Freestyle"
GER,Bronze,2000,Football,Football Women's Football
USA,Bronze,2000,Wrestling,"Wrestling Men's Featherweight, Freestyle"
USA,Gold,1996,Wrestling,"Wrestling Men's Featherweight, Freestyle"
GER,Silver,2016,Football,Football Men's Football
HUN,Silver,1972,Football,Football Men's Football
GDR,Bronze,1972,Football,Football Men's Football
GDR,Gold,1976,Football,Football Men's Football
ROU,Silver,2008,Fencing,"Fencing Women's epee, Individual"
ROU,Gold,2016,Fencing,"Fencing Women's epee, Team"
GBR,Gold,2012,Equestrianism,"Equestrianism Mixed Jumping, Team"
UKR,Gold,1996,Sailing,Sailing Men's Two Person Dinghy
GER,Silver,1932,Athletics,Athletics Women's Javelin Throw
FRG,Gold,1976,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
FRG,Gold,1976,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
GER,Bronze,1908,Athletics,Athletics Men's 800 metres
GER,Silver,1908,Athletics,"Athletics Men's 1,600 metres Medley Relay"
GER,Silver,1912,Athletics,Athletics Men's 400 metres
POL,Silver,1932,Rowing,Rowing Men's Coxed Pairs
POL,Bronze,1932,Rowing,Rowing Men's Coxed Fours
GER,Bronze,1992,Athletics,Athletics Women's Heptathlon
GBR,Gold,2016,Hockey,Hockey Women's Hockey
BRA,Gold,2016,Athletics,Athletics Men's Pole Vault
LTU,Bronze,1992,Basketball,Basketball Men's Basketball
GDR,Bronze,1988,Judo,Judo Men's Half-Middleweight
GER,Bronze,1960,Fencing,"Fencing Men's Foil, Team"
ITA,Silver,1964,Fencing,"Fencing Men's epee, Team"
BEL,Silver,1992,Rowing,Rowing Women's Single Sculls
USA,Bronze,1992,Equestrianism,"Equestrianism Mixed Dressage, Team"
USA,Silver,2008,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Bronze,1956,Swimming,Swimming Men's 400 metres Freestyle
USA,Bronze,1956,Swimming,"Swimming Men's 1,500 metres Freestyle"
USA,Silver,1956,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Bronze,1960,Swimming,"Swimming Men's 1,500 metres Freestyle"
FRA,Bronze,1984,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
FRA,Silver,1984,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
USA,Bronze,1964,Judo,Judo Men's Middleweight
GDR,Bronze,1968,Gymnastics,Gymnastics Men's Team All-Around
GDR,Bronze,1972,Gymnastics,Gymnastics Men's Team All-Around
GDR,Silver,1976,Athletics,Athletics Women's 400 metres
GDR,Gold,1976,Athletics,Athletics Women's 4 x 400 metres Relay
GDR,Bronze,1980,Athletics,Athletics Women's 400 metres
GDR,Silver,1980,Athletics,Athletics Women's 4 x 400 metres Relay
FRG,Silver,1984,Hockey,Hockey Women's Hockey
USA,Gold,1984,Boxing,Boxing Men's Welterweight
ITA,Bronze,2004,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
CAN,Silver,1996,Synchronized Swimming,Synchronized Swimming Women's Team
GER,Silver,1992,Swimming,Swimming Women's 4 x 100 metres Medley Relay
GER,Gold,2012,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
GER,Gold,2016,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
GER,Gold,2016,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
AUS,Bronze,2000,Hockey,Hockey Men's Hockey
AUS,Gold,2004,Hockey,Hockey Men's Hockey
AUS,Gold,2008,Rowing,Rowing Men's Double Sculls
BRA,Bronze,2008,Football,Football Men's Football
NED,Gold,1996,Cycling,"Cycling Men's Mountainbike, Cross-Country"
NED,Bronze,2004,Cycling,"Cycling Men's Mountainbike, Cross-Country"
GER,Bronze,2008,Football,Football Women's Football
FRA,Gold,2012,Cycling,"Cycling Women's Mountainbike, Cross-Country"
GDR,Bronze,1988,Athletics,Athletics Women's 4 x 400 metres Relay
GER,Bronze,1996,Athletics,Athletics Women's 4 x 400 metres Relay
FRG,Silver,1968,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
USA,Bronze,2004,Athletics,Athletics Men's 400 metres
USA,Gold,2004,Athletics,Athletics Men's 4 x 400 metres Relay
AUS,Bronze,1980,Swimming,Swimming Men's 200 metres Freestyle
USA,Silver,1972,Basketball,Basketball Men's Basketball
USA,Silver,1956,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Bronze,1992,Volleyball,Volleyball Men's Volleyball
USA,Gold,1964,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Gold,1996,Swimming,Swimming Men's 200 metres Backstroke
NZL,Bronze,2008,Rowing,Rowing Men's Coxless Pairs
URS,Bronze,1968,Rowing,Rowing Men's Coxed Eights
BEL,Silver,2016,Hockey,Hockey Men's Hockey
NED,Silver,1988,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GDR,Bronze,1972,Athletics,Athletics Men's Shot Put
GDR,Gold,1972,Rowing,Rowing Men's Coxless Pairs
GDR,Gold,1976,Rowing,Rowing Men's Coxless Fours
GDR,Gold,1980,Rowing,Rowing Men's Coxless Fours
GBR,Silver,1964,Athletics,Athletics Men's 4 x 400 metres Relay
NED,Bronze,1976,Swimming,Swimming Women's 100 metres Freestyle
NED,Bronze,1976,Swimming,Swimming Women's 200 metres Freestyle
USA,Gold,1928,Rowing,Rowing Men's Coxed Eights
GER,Gold,2012,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
GER,Bronze,2008,Shooting,Shooting Women's Skeet
GBR,Bronze,1976,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
NED,Bronze,1988,Hockey,Hockey Men's Hockey
NED,Gold,1996,Hockey,Hockey Men's Hockey
NED,Gold,2000,Hockey,Hockey Men's Hockey
FRG,Silver,1984,Hockey,Hockey Men's Hockey
FRG,Silver,1988,Hockey,Hockey Men's Hockey
FRG,Silver,1988,Hockey,Hockey Men's Hockey
FRG,Gold,1988,Equestrianism,"Equestrianism Mixed Jumping, Team"
USA,Gold,1984,Athletics,Athletics Women's 200 metres
USA,Gold,1984,Athletics,Athletics Women's 400 metres
USA,Gold,1984,Athletics,Athletics Women's 4 x 400 metres Relay
USA,Silver,1988,Athletics,Athletics Women's 4 x 400 metres Relay
FRA,Gold,1984,Football,Football Men's Football
AUS,Bronze,2008,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
RSA,Silver,2016,Rowing,Rowing Men's Coxless Pairs
RSA,Gold,2012,Rowing,Rowing Men's Lightweight Coxless Fours
GER,Gold,1964,Rowing,Rowing Men's Coxed Fours
USA,Silver,1928,Athletics,Athletics Men's Shot Put
GBR,Silver,1996,Tennis,Tennis Men's Doubles
AUS,Silver,2012,Diving,Diving Women's Platform
USA,Bronze,2016,Equestrianism,"Equestrianism Mixed Dressage, Team"
GER,Bronze,2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
AUS,Bronze,2008,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
AUS,Bronze,2008,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
FRA,Bronze,1964,Fencing,"Fencing Men's epee, Team"
FRA,Bronze,1964,Fencing,"Fencing Men's epee, Team"
AUS,Bronze,1996,Basketball,Basketball Women's Basketball
AUS,Silver,2000,Basketball,Basketball Women's Basketball
USA,Silver,1976,Basketball,Basketball Women's Basketball
USA,Gold,2000,Athletics,Athletics Men's 4 x 100 metres Relay
FRA,Bronze,1972,Judo,Judo Men's Open Class
AUS,Bronze,1996,Basketball,Basketball Women's Basketball
AUS,Silver,2000,Basketball,Basketball Women's Basketball
AUS,Silver,2004,Basketball,Basketball Women's Basketball
POL,Bronze,1992,Rowing,Rowing Men's Single Sculls
GDR,Silver,1980,Gymnastics,Gymnastics Men's Team All-Around
GBR,Silver,1976,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
GBR,Bronze,1988,Modern Pentathlon,Modern Pentathlon Men's Team
USA,Silver,2008,Water Polo,Water Polo Men's Water Polo
AUS,Gold,1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay
AUS,Silver,1984,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
AUS,Bronze,1984,Swimming,Swimming Men's 4 x 100 metres Medley Relay
AUS,Gold,2004,Hockey,Hockey Men's Hockey
AUS,Bronze,2008,Hockey,Hockey Men's Hockey
GBR,Bronze,1960,Equestrianism,"Equestrianism Mixed Jumping, Individual"
GBR,Bronze,1968,Equestrianism,"Equestrianism Mixed Jumping, Individual"
GER,Silver,2012,Equestrianism,"Equestrianism Mixed Dressage, Team"
GER,Bronze,2016,Equestrianism,"Equestrianism Mixed Dressage, Individual"
GER,Gold,2016,Equestrianism,"Equestrianism Mixed Dressage, Team"
AUS,Bronze,1968,Swimming,"Swimming Men's 1,500 metres Freestyle"
FRA,Gold,1980,Fencing,"Fencing Women's Foil, Team"
FRA,Bronze,1984,Fencing,"Fencing Women's Foil, Team"
NED,Bronze,2016,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
NED,Silver,2004,Hockey,Hockey Men's Hockey
NED,Silver,1952,Athletics,Athletics Women's 200 metres
NED,Silver,2004,Hockey,Hockey Men's Hockey
CAN,Bronze,2016,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Silver,1984,Athletics,Athletics Women's 100 metres
USA,Gold,1984,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Gold,1988,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Gold,1976,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Bronze,1976,Rowing,Rowing Women's Coxed Eights
USA,Bronze,1964,Boxing,Boxing Men's Featherweight
BAH,Bronze,2000,Athletics,Athletics Men's 4 x 400 metres Relay
BAH,Silver,2008,Athletics,Athletics Men's 4 x 400 metres Relay
BAH,Gold,2012,Athletics,Athletics Men's 4 x 400 metres Relay
BAH,Bronze,2016,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Gold,1988,Basketball,Basketball Women's Basketball
USA,Bronze,1960,Athletics,Athletics Women's Shot Put
GBR,Silver,1936,Athletics,Athletics Men's 400 metres
GBR,Gold,1936,Athletics,Athletics Men's 4 x 400 metres Relay
AUS,Gold,2004,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
AUS,Gold,2004,Cycling,Cycling Men's Madison
USA,Gold,1920,Athletics,"Athletics Men's 3,000 metres, Team"
AUS,Bronze,1976,Sailing,Sailing Mixed Two Person Dinghy
CAN,Silver,2012,Rowing,Rowing Men's Coxed Eights
USA,Silver,1984,Athletics,Athletics Women's 400 metres Hurdles
GBR,Bronze,1992,Hockey,Hockey Women's Hockey
GBR,Bronze,1984,Judo,Judo Men's Lightweight
AUS,Bronze,2008,Hockey,Hockey Men's Hockey
USA,Gold,1964,Basketball,Basketball Men's Basketball
CAN,Bronze,2016,Cycling,Cycling Women's Team Pursuit
USA,Silver,1924,Athletics,Athletics Men's High Jump
GBR,Silver,1984,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Gold,1984,Athletics,Athletics Men's 4 x 100 metres Relay
AUS,Bronze,2012,Water Polo,Water Polo Women's Water Polo
USA,Gold,2008,Athletics,Athletics Women's Discus Throw
AUS,Gold,1956,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
AUS,Silver,1976,Hockey,Hockey Men's Hockey
GBR,Gold,2012,Triathlon,Triathlon Men's Olympic Distance
GBR,Gold,2016,Triathlon,Triathlon Men's Olympic Distance
GBR,Bronze,2012,Triathlon,Triathlon Men's Olympic Distance
GBR,Silver,2016,Triathlon,Triathlon Men's Olympic Distance
USA,Silver,1972,Swimming,Swimming Men's 100 metres Breaststroke
USA,Gold,1972,Swimming,Swimming Men's 4 x 100 metres Medley Relay
USA,Bronze,1992,Gymnastics,Gymnastics Women's Team All-Around
GDR,Bronze,1972,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
SWE,Bronze,1972,Athletics,Athletics Men's Discus Throw
GDR,Silver,1976,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
GDR,Bronze,1976,Gymnastics,Gymnastics Men's Team All-Around
GDR,Silver,1980,Gymnastics,Gymnastics Men's Team All-Around
GDR,Gold,1980,Gymnastics,Gymnastics Men's Floor Exercise
GDR,Bronze,1980,Gymnastics,Gymnastics Men's Horse Vault
GDR,Bronze,1980,Gymnastics,Gymnastics Men's Parallel Bars
GDR,Gold,1988,Rowing,Rowing Men's Coxless Fours
GER,Silver,1992,Rowing,Rowing Men's Coxed Fours
ITA,Gold,2004,Athletics,Athletics Men's 20 kilometres Walk
FRA,Silver,1924,Tennis,Tennis Men's Doubles
ESP,Silver,1996,Tennis,Tennis Men's Singles
RUS,Silver,2000,Judo,Judo Women's Extra-Lightweight
URS,Silver,1960,Athletics,Athletics Men's High Jump
URS,Gold,1964,Athletics,Athletics Men's High Jump
TCH,Silver,1964,Football,Football Men's Football
NOR,Bronze,2016,Rowing,Rowing Men's Lightweight Double Sculls
TCH,Silver,1972,Handball,Handball Men's Handball
ITA,Silver,1980,Basketball,Basketball Men's Basketball
USA,Gold,1976,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Gold,1976,Swimming,Swimming Men's 200 metres Butterfly
CAN,Silver,1996,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
CAN,Silver,2000,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
CAN,Bronze,2004,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
ARG,Gold,2016,Hockey,Hockey Men's Hockey
ITA,Bronze,1996,Athletics,"Athletics Women's 5,000 metres"
ARG,Silver,1924,Athletics,Athletics Men's Triple Jump
ITA,Silver,2016,Swimming,Swimming Women's 10 kilometres Open Water
BRA,Silver,2008,Volleyball,Volleyball Men's Volleyball
BRA,Silver,2012,Volleyball,Volleyball Men's Volleyball
BRA,Gold,2016,Volleyball,Volleyball Men's Volleyball
GER,Bronze,1960,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GER,Bronze,1960,Swimming,Swimming Women's 4 x 100 metres Medley Relay
ITA,Bronze,1984,Boxing,Boxing Men's Welterweight
RUS,Gold,2000,Synchronized Swimming,Synchronized Swimming Women's Duet
RUS,Gold,2000,Synchronized Swimming,Synchronized Swimming Women's Team
RUS,Gold,2004,Synchronized Swimming,Synchronized Swimming Women's Team
USA,Bronze,2008,Tennis,Tennis Men's Doubles
USA,Gold,2012,Tennis,Tennis Men's Doubles
USA,Bronze,2008,Tennis,Tennis Men's Doubles
USA,Bronze,2012,Tennis,Tennis Mixed Doubles
USA,Gold,2012,Tennis,Tennis Men's Doubles
GBR,Bronze,2012,Judo,Judo Women's Heavyweight
USA,Silver,2012,Diving,Diving Women's Synchronized Springboard
USA,Gold,2008,Basketball,Basketball Men's Basketball
USA,Gold,2012,Basketball,Basketball Men's Basketball
USA,Silver,1976,Athletics,Athletics Women's 4 x 400 metres Relay
FIN,Bronze,1984,Athletics,Athletics Men's 110 metres Hurdles
URS,Silver,1976,Rowing,Rowing Women's Coxed Quadruple Sculls
URS,Gold,1988,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Gold,1988,Athletics,Athletics Women's 400 metres
URS,Gold,1988,Athletics,Athletics Women's 4 x 400 metres Relay
EUN,Silver,1992,Athletics,Athletics Women's 400 metres
EUN,Gold,1992,Athletics,Athletics Women's 4 x 400 metres Relay
UKR,Bronze,2012,Athletics,Athletics Women's 4 x 100 metres Relay
POL,Silver,1992,Football,Football Men's Football
CAN,Silver,2012,Rowing,Rowing Women's Coxed Eights
POL,Bronze,1976,Handball,Handball Men's Handball
DEN,Gold,2000,Handball,Handball Women's Handball
DEN,Gold,2004,Handball,Handball Women's Handball
GBR,Bronze,2016,Boxing,Boxing Men's Light-Heavyweight
URS,Gold,1988,Athletics,Athletics Men's Pole Vault
USA,Gold,1984,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
USA,Gold,1984,Sailing,Sailing Mixed Two Person Keelboat
AUS,Bronze,1984,Swimming,Swimming Men's 100 metres Butterfly
AUS,Bronze,1984,Swimming,Swimming Men's 4 x 100 metres Medley Relay
CAN,Bronze,2016,Football,Football Women's Football
AUS,Gold,1988,Hockey,Hockey Women's Hockey
GDR,Bronze,1972,Shooting,Shooting Mixed Skeet
NED,Silver,2016,Cycling,Cycling Men's Keirin
GER,Bronze,1928,Athletics,Athletics Men's 400 metres
GDR,Silver,1988,Gymnastics,Gymnastics Men's Team All-Around
USA,Gold,1984,Volleyball,Volleyball Men's Volleyball
USA,Gold,1988,Volleyball,Volleyball Men's Volleyball
USA,Silver,1968,Swimming,Swimming Men's 200 metres Individual Medley
USA,Gold,1976,Basketball,Basketball Men's Basketball
ROU,Bronze,1980,Rowing,Rowing Women's Coxed Eights
HUN,Bronze,1976,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
HUN,Bronze,1976,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
USA,Gold,1964,Rowing,Rowing Men's Coxed Eights
GBR,Gold,1984,Rowing,Rowing Men's Coxed Fours
INA,Gold,1992,Badminton,Badminton Men's Singles
GER,Bronze,1956,Hockey,Hockey Men's Hockey
URS,Silver,1980,Sailing,Sailing Mixed Three Person Keelboat
URS,Silver,1980,Sailing,Sailing Mixed Three Person Keelboat
EST,Bronze,2000,Judo,Judo Men's Half-Middleweight
POL,Bronze,1932,Rowing,Rowing Men's Coxless Pairs
USA,Gold,2008,Football,Football Women's Football
USA,Gold,2012,Football,Football Women's Football
ROU,Silver,1972,Athletics,Athletics Women's 100 metres Hurdles
FRA,Silver,1948,Basketball,Basketball Men's Basketball
USA,Bronze,1996,Athletics,Athletics Women's 400 metres Hurdles
URS,Gold,1964,Volleyball,Volleyball Men's Volleyball
URS,Gold,1968,Volleyball,Volleyball Men's Volleyball
TCH,Silver,1980,Athletics,Athletics Men's Discus Throw
USA,Bronze,1984,Hockey,Hockey Women's Hockey
SUI,Bronze,1960,Equestrianism,"Equestrianism Men's Three-Day Event, Individual"
SUI,Silver,1960,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
HUN,Bronze,1976,Handball,Handball Women's Handball
HUN,Gold,1988,Fencing,"Fencing Men's Sabre, Team"
HUN,Silver,1992,Fencing,"Fencing Men's Sabre, Team"
GER,Bronze,1964,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
BUL,Bronze,1988,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
BUL,Gold,1992,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
BUL,Gold,1992,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
URS,Bronze,1968,Athletics,Athletics Women's 4 x 100 metres Relay
CRO,Silver,2016,Water Polo,Water Polo Men's Water Polo
YUG,Gold,1984,Water Polo,Water Polo Men's Water Polo
YUG,Gold,1988,Water Polo,Water Polo Men's Water Polo
CRO,Silver,1996,Water Polo,Water Polo Men's Water Polo
RUS,Bronze,2016,Wrestling,"Wrestling Women's Heavyweight, Freestyle"
SLO,Silver,1996,Athletics,Athletics Women's 100 metres Hurdles
ROU,Silver,1964,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
MNE,Silver,2012,Handball,Handball Women's Handball
MNE,Silver,2012,Handball,Handball Women's Handball
URS,Silver,1964,Volleyball,Volleyball Women's Volleyball
URS,Gold,1968,Volleyball,Volleyball Women's Volleyball
URS,Gold,1972,Volleyball,Volleyball Women's Volleyball
ITA,Bronze,1956,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
ROU,Bronze,1984,Handball,Handball Men's Handball
CRO,Gold,2012,Water Polo,Water Polo Men's Water Polo
USA,Silver,1988,Shooting,"Shooting Men's Air Pistol, 10 metres"
ITA,Silver,2004,Basketball,Basketball Men's Basketball
USA,Gold,1988,Basketball,Basketball Women's Basketball
USA,Bronze,1992,Basketball,Basketball Women's Basketball
FRA,Silver,2016,Handball,Handball Women's Handball
GDR,Silver,1980,Volleyball,Volleyball Women's Volleyball
GER,Gold,1992,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
GER,Bronze,1996,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
TUR,Silver,2012,Athletics,"Athletics Women's 1,500 metres"
NED,Gold,2000,Hockey,Hockey Men's Hockey
EUN,Gold,1992,Basketball,Basketball Women's Basketball
PAK,Silver,1956,Hockey,Hockey Men's Hockey
PAK,Gold,1960,Hockey,Hockey Men's Hockey
AUS,Silver,2000,Sailing,Sailing Mixed Multihull
AUS,Silver,2008,Sailing,Sailing Mixed Multihull
