NOC,Medal,Year,Sport,Event,City
HUN,Gold,1972,Modern Pentathlon,Modern Pentathlon Men's Individual,Munich
ITA,Gold,1920,Fencing,"Fencing Men's Foil, Team",Antwerpen
ITA,Gold,1920,Fencing,"Fencing Men's Sabre, Team",Antwerpen
ITA,Bronze,1976,Shooting,Shooting Mixed Trap,Montreal
ITA,Gold,1956,Cycling,"Cycling Men's Road Race, Individual",Melbourne
ITA,Gold,2004,Athletics,Athletics Men's Marathon,Athina
ITA,Gold,1936,Football,Football Men's Football,Berlin
ESP,Gold,1996,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Atlanta
GER,Bronze,1992,Diving,Diving Women's Springboard,Barcelona
USA,Bronze,1968,Boxing,Boxing Men's Light-Middleweight,Mexico City
CAN,Bronze,1908,Rowing,Rowing Men's Coxless Fours,London
CAN,Bronze,1908,Rowing,Rowing Men's Coxed Eights,London
CRO,Gold,2004,Handball,Handball Men's Handball,Athina
HUN,Silver,1972,Football,Football Men's Football,Munich
YUG,Bronze,1984,Football,Football Men's Football,Los Angeles
GER,Bronze,1992,Equestrianism,"Equestrianism Mixed Dressage, Individual",Barcelona
GER,Gold,1992,Equestrianism,"Equestrianism Mixed Dressage, Team",Barcelona
GER,Gold,1996,Equestrianism,"Equestrianism Mixed Dressage, Team",Atlanta
GBR,Bronze,2012,Hockey,Hockey Women's Hockey,London
USA,Gold,1968,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Mexico City
CAN,Silver,1928,Athletics,Athletics Men's 400 metres,Amsterdam
CAN,Bronze,1928,Athletics,Athletics Men's 4 x 400 metres Relay,Amsterdam
CAN,Bronze,1932,Athletics,Athletics Men's 4 x 400 metres Relay,Los Angeles
USA,Gold,2008,Volleyball,Volleyball Men's Volleyball,Beijing
HUN,Silver,1976,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Montreal
HUN,Silver,1980,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Moskva
FRA,Gold,1996,Cycling,Cycling Women's Sprint,Atlanta
FRA,Gold,2000,Cycling,Cycling Women's Sprint,Sydney
FRA,Gold,2000,Cycling,Cycling Women's 500 metres Time Trial,Sydney
ESP,Silver,1992,Water Polo,Water Polo Men's Water Polo,Barcelona
ITA,Silver,1932,Rowing,Rowing Men's Coxed Eights,Los Angeles
ESP,Gold,1996,Sailing,Sailing Mixed Multihull,Atlanta
NZL,Bronze,1968,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Mexico City
GRE,Silver,1906,Tennis,Tennis Men's Doubles,Athina
FRA,Bronze,1908,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",London
AUS,Silver,2000,Rowing,Rowing Men's Lightweight Coxless Fours,Sydney
FRA,Bronze,2012,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,London
HUN,Bronze,1952,Shooting,"Shooting Men's Free Pistol, 50 metres",Helsinki
HUN,Silver,2000,Handball,Handball Women's Handball,Sydney
HUN,Silver,2000,Modern Pentathlon,Modern Pentathlon Men's Individual,Sydney
AUS,Gold,2004,Shooting,Shooting Women's Trap,Athina
ITA,Bronze,1928,Football,Football Men's Football,Amsterdam
GRE,Silver,1906,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Athina
BUL,Silver,1988,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Seoul
USA,Gold,1936,Basketball,Basketball Men's Basketball,Berlin
GDR,Gold,1988,Rowing,Rowing Women's Coxed Eights,Seoul
HUN,Silver,1956,Fencing,"Fencing Men's epee, Team",Melbourne
GDR,Silver,1988,Swimming,Swimming Men's 200 metres Backstroke,Seoul
BEL,Gold,1920,Football,Football Men's Football,Antwerpen
GER,Silver,1992,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Barcelona
ITA,Bronze,1968,Boxing,Boxing Men's Heavyweight,Mexico City
FRA,Bronze,1968,Athletics,Athletics Men's 4 x 100 metres Relay,Mexico City
ROU,Gold,2004,Gymnastics,Gymnastics Women's Team All-Around,Athina
USA,Gold,1984,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Los Angeles
USA,Gold,1984,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Los Angeles
GBR,Bronze,1976,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Montreal
GER,Gold,1936,Handball,Handball Men's Handball,Berlin
ITA,Silver,1948,Boxing,Boxing Men's Flyweight,London
DEN,Gold,1976,Sailing,Sailing Mixed Three Person Keelboat,Montreal
DEN,Gold,1980,Sailing,Sailing Mixed Three Person Keelboat,Moskva
HUN,Bronze,1960,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Roma
KOR,Bronze,1984,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Los Angeles
KOR,Silver,1992,Badminton,Badminton Women's Singles,Barcelona
KOR,Gold,1996,Badminton,Badminton Women's Singles,Atlanta
DEN,Bronze,1988,Sailing,Sailing Mixed Three Person Keelboat,Seoul
DEN,Gold,1992,Sailing,Sailing Mixed Three Person Keelboat,Barcelona
DEN,Gold,2000,Sailing,Sailing Mixed Three Person Keelboat,Sydney
GBR,Silver,1948,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",London
CUB,Silver,2008,Boxing,Boxing Men's Welterweight,Beijing
USA,Silver,1972,Basketball,Basketball Men's Basketball,Munich
GER,Gold,1956,Gymnastics,Gymnastics Men's Horse Vault,Melbourne
CHN,Silver,2008,Fencing,"Fencing Women's Sabre, Team",Beijing
USA,Silver,1984,Athletics,Athletics Men's 200 metres,Los Angeles
GER,Silver,2012,Rowing,Rowing Women's Quadruple Sculls,London
GER,Gold,2016,Rowing,Rowing Women's Quadruple Sculls,Rio de Janeiro
ROU,Bronze,2008,Rowing,Rowing Women's Coxed Eights,Beijing
CRO,Gold,2012,Water Polo,Water Polo Men's Water Polo,London
ITA,Silver,1960,Rowing,Rowing Men's Coxless Fours,Roma
ITA,Gold,1968,Rowing,Rowing Men's Coxed Pairs,Mexico City
URS,Silver,1964,Boxing,Boxing Men's Lightweight,Tokyo
EUN,Gold,1992,Basketball,Basketball Women's Basketball,Barcelona
HUN,Gold,1964,Fencing,"Fencing Men's epee, Team",Tokyo
HUN,Silver,1928,Swimming,Swimming Men's 100 metres Freestyle,Amsterdam
HUN,Bronze,1932,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Los Angeles
HUN,Bronze,1948,Gymnastics,Gymnastics Men's Team All-Around,London
POL,Silver,2000,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Sydney
FRA,Bronze,1996,Rowing,Rowing Men's Double Sculls,Atlanta
URS,Silver,1980,Rowing,Rowing Men's Quadruple Sculls,Moskva
BRA,Silver,2016,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Rio de Janeiro
EUN,Gold,1992,Handball,Handball Men's Handball,Barcelona
CAN,Gold,1992,Rowing,Rowing Men's Coxed Eights,Barcelona
GBR,Bronze,1984,Hockey,Hockey Men's Hockey,Los Angeles
GBR,Gold,1988,Hockey,Hockey Men's Hockey,Seoul
AUS,Bronze,1952,Weightlifting,Weightlifting Men's Lightweight,Helsinki
FRA,Silver,1920,Rowing,Rowing Men's Coxed Pairs,Antwerpen
BRA,Bronze,1920,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Antwerpen
USA,Gold,1928,Athletics,Athletics Men's 400 metres,Amsterdam
MEX,Bronze,1980,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Moskva
POL,Silver,1972,Cycling,Cycling Men's 100 kilometres Team Time Trial,Munich
ARG,Bronze,2004,Swimming,Swimming Women's 400 metres Individual Medley,Athina
FRA,Bronze,2000,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Sydney
FRA,Silver,1906,Cycling,"Cycling Men's Road Race, Individual",Athina
FRA,Silver,1906,Cycling,Cycling Men's 20 kilometres,Athina
HUN,Silver,2000,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Sydney
ESP,Gold,1992,Hockey,Hockey Women's Hockey,Barcelona
PAR,Silver,2004,Football,Football Men's Football,Athina
URS,Bronze,1988,Basketball,Basketball Women's Basketball,Seoul
NOR,Gold,1948,Sailing,Sailing Mixed Three Person Keelboat,London
NOR,Gold,1952,Sailing,Sailing Mixed Three Person Keelboat,Helsinki
ITA,Bronze,2012,Volleyball,Volleyball Men's Volleyball,London
URS,Bronze,1980,Cycling,"Cycling Men's Road Race, Individual",Moskva
MNE,Silver,2012,Handball,Handball Women's Handball,London
URS,Silver,1968,Water Polo,Water Polo Men's Water Polo,Mexico City
USA,Gold,1948,Basketball,Basketball Men's Basketball,London
GBR,Silver,1924,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Paris
GBR,Silver,1908,Rowing,Rowing Men's Coxless Fours,London
GBR,Silver,2000,Sailing,Sailing Mixed Skiff,Sydney
AUS,Bronze,1906,Athletics,Athletics Men's 100 metres,Athina
AUS,Bronze,1906,Athletics,Athletics Men's 400 metres,Athina
USA,Gold,1992,Basketball,Basketball Men's Basketball,Barcelona
USA,Gold,1996,Basketball,Basketball Men's Basketball,Atlanta
USA,Bronze,1968,Swimming,Swimming Women's 200 metres Freestyle,Mexico City
USA,Gold,1968,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Mexico City
GER,Silver,1960,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Roma
FRA,Silver,1996,Fencing,"Fencing Women's epee, Individual",Atlanta
FRA,Gold,1996,Fencing,"Fencing Women's epee, Team",Atlanta
FIN,Silver,1936,Athletics,Athletics Men's Shot Put,Berlin
USA,Bronze,1952,Athletics,Athletics Men's 110 metres Hurdles,Helsinki
GBR,Bronze,1908,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",London
USA,Gold,1964,Basketball,Basketball Men's Basketball,Tokyo
CAN,Gold,1992,Rowing,Rowing Women's Coxless Fours,Barcelona
CAN,Gold,1992,Rowing,Rowing Women's Coxed Eights,Barcelona
USA,Gold,1924,Athletics,Athletics Men's Pole Vault,Paris
IRL,Bronze,2008,Boxing,Boxing Men's Light-Flyweight,Beijing
IRL,Bronze,2012,Boxing,Boxing Men's Light-Flyweight,London
USA,Silver,1988,Athletics,Athletics Men's Shot Put,Seoul
USA,Gold,1996,Athletics,Athletics Men's Shot Put,Atlanta
CAN,Silver,1924,Shooting,"Shooting Men's Trap, Team",Paris
ANZ,Gold,1908,Rugby,Rugby Men's Rugby,London
AUS,Bronze,2004,Diving,Diving Men's Synchronized Springboard,Athina
SWE,Gold,1980,Swimming,Swimming Men's 100 metres Backstroke,Moskva
SWE,Bronze,1984,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Los Angeles
NED,Silver,1928,Swimming,Swimming Women's 200 metres Breaststroke,Amsterdam
FRA,Bronze,1984,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Los Angeles
FRA,Bronze,2016,Rowing,Rowing Men's Lightweight Coxless Fours,Rio de Janeiro
RUS,Gold,2004,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Athina
RUS,Silver,2008,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Beijing
USA,Silver,1988,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Seoul
FRA,Silver,1948,Basketball,Basketball Men's Basketball,London
AUS,Bronze,2012,Swimming,Swimming Women's 200 metres Freestyle,London
CAN,Silver,1984,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Los Angeles
CAN,Bronze,1984,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Los Angeles
FRA,Bronze,1980,Athletics,Athletics Men's 4 x 100 metres Relay,Moskva
FRA,Gold,1900,Rowing,Rowing Men's Single Sculls,Paris
POR,Bronze,1996,Sailing,Sailing Men's Two Person Dinghy,Atlanta
GBR,Silver,1936,Rowing,Rowing Men's Coxless Fours,Berlin
USA,Silver,2012,Athletics,Athletics Women's High Jump,London
GBR,Gold,1920,Polo,Polo Men's Polo,Antwerpen
GBR,Bronze,1924,Polo,Polo Men's Polo,Paris
USA,Gold,1968,Basketball,Basketball Men's Basketball,Mexico City
GBR,Gold,1908,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,London
GBR,Bronze,1908,Wrestling,"Wrestling Men's Heavyweight, Freestyle",London
USA,Silver,1964,Sailing,Sailing Mixed One Person Dinghy,Tokyo
USA,Gold,1968,Sailing,Sailing Mixed Two Person Keelboat,Mexico City
GBR,Gold,1908,Tennis,"Tennis Men's Doubles, Covered Courts",London
CHI,Bronze,1956,Boxing,Boxing Men's Bantamweight,Melbourne
USA,Bronze,2016,Athletics,"Athletics Women's 1,500 metres",Rio de Janeiro
CUB,Silver,2008,Athletics,Athletics Women's Discus Throw,Beijing
USA,Silver,1920,Athletics,Athletics Men's 110 metres Hurdles,Antwerpen
GUA,Silver,2012,Athletics,Athletics Men's 20 kilometres Walk,London
CUB,Bronze,2004,Volleyball,Volleyball Women's Volleyball,Athina
USA,Bronze,1936,Rowing,Rowing Men's Single Sculls,Berlin
USA,Gold,1992,Swimming,Swimming Men's 200 metres Breaststroke,Barcelona
USA,Gold,1988,Archery,Archery Men's Individual,Seoul
USA,Silver,1988,Archery,Archery Men's Team,Seoul
ESP,Bronze,2000,Handball,Handball Men's Handball,Sydney
ESP,Bronze,2008,Handball,Handball Men's Handball,Beijing
NZL,Silver,1984,Boxing,Boxing Men's Light-Heavyweight,Los Angeles
GBR,Silver,1964,Rowing,Rowing Men's Coxless Fours,Tokyo
QAT,Bronze,2012,Athletics,Athletics Men's High Jump,London
QAT,Silver,2016,Athletics,Athletics Men's High Jump,Rio de Janeiro
ITA,Silver,1936,Rowing,Rowing Men's Coxed Eights,Berlin
RUS,Gold,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Sydney
DEN,Bronze,2012,Rowing,Rowing Men's Lightweight Coxless Fours,London
DEN,Silver,2016,Rowing,Rowing Men's Lightweight Coxless Fours,Rio de Janeiro
HUN,Silver,1928,Water Polo,Water Polo Men's Water Polo,Amsterdam
HUN,Gold,1932,Water Polo,Water Polo Men's Water Polo,Los Angeles
ITA,Gold,1984,Cycling,Cycling Men's 100 kilometres Team Time Trial,Los Angeles
SVK,Bronze,2012,Shooting,Shooting Women's Skeet,London
NED,Silver,1992,Equestrianism,"Equestrianism Mixed Dressage, Team",Barcelona
NED,Silver,1996,Equestrianism,"Equestrianism Mixed Dressage, Team",Atlanta
URS,Silver,1956,Athletics,Athletics Men's 4 x 100 metres Relay,Melbourne
URS,Silver,1960,Athletics,Athletics Men's 4 x 100 metres Relay,Roma
HUN,Bronze,2000,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Sydney
USA,Gold,1932,Boxing,Boxing Men's Middleweight,Los Angeles
SUI,Bronze,1952,Fencing,"Fencing Men's epee, Team",Helsinki
FRG,Bronze,1972,Judo,Judo Men's Half-Heavyweight,Munich
HUN,Bronze,1924,Swimming,Swimming Men's 100 metres Backstroke,Paris
LUX,Gold,1952,Athletics,"Athletics Men's 1,500 metres",Helsinki
CUB,Gold,2004,Boxing,Boxing Men's Light-Flyweight,Athina
ITA,Gold,1912,Art Competitions,Art Competitions Mixed Music,Stockholm
GER,Bronze,1964,Football,Football Men's Football,Tokyo
GER,Bronze,1912,Rowing,Rowing Men's Coxed Eights,Stockholm
GER,Gold,2000,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Sydney
GER,Gold,2000,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Sydney
AUT,Silver,1936,Handball,Handball Men's Handball,Berlin
GBR,Gold,1908,Cycling,Cycling Men's 100 kilometres,London
GBR,Silver,2012,Rowing,Rowing Men's Lightweight Coxless Fours,London
USA,Silver,1904,Football,Football Men's Football,St. Louis
NED,Gold,1996,Rowing,Rowing Men's Coxed Eights,Atlanta
NED,Silver,2000,Rowing,Rowing Men's Quadruple Sculls,Sydney
NED,Silver,2004,Rowing,Rowing Men's Coxed Eights,Athina
POL,Bronze,1992,Boxing,Boxing Men's Light-Heavyweight,Barcelona
GBR,Silver,1948,Rowing,Rowing Men's Coxed Eights,London
USA,Bronze,1984,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Los Angeles
USA,Gold,1988,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Seoul
USA,Gold,1988,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Seoul
USA,Bronze,1992,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Barcelona
USA,Bronze,1996,Sailing,Sailing Mixed Three Person Keelboat,Atlanta
USA,Bronze,2004,Synchronized Swimming,Synchronized Swimming Women's Duet,Athina
USA,Bronze,2004,Synchronized Swimming,Synchronized Swimming Women's Team,Athina
TCH,Bronze,1976,Modern Pentathlon,Modern Pentathlon Men's Individual,Montreal
GER,Gold,2016,Football,Football Women's Football,Rio de Janeiro
GER,Gold,1936,Gymnastics,Gymnastics Women's Team All-Around,Berlin
SWE,Silver,2004,Equestrianism,"Equestrianism Mixed Jumping, Team",Athina
URS,Gold,1976,Basketball,Basketball Women's Basketball,Montreal
URS,Gold,1980,Basketball,Basketball Women's Basketball,Moskva
URS,Bronze,1976,Athletics,Athletics Men's Shot Put,Montreal
URS,Silver,1980,Athletics,Athletics Men's Shot Put,Moskva
RUS,Bronze,2012,Taekwondo,Taekwondo Women's Heavyweight,London
ITA,Bronze,2004,Football,Football Men's Football,Athina
BUL,Silver,2000,Wrestling,"Wrestling Men's Lightweight, Freestyle",Sydney
IRI,Silver,1976,Wrestling,"Wrestling Men's Welterweight, Freestyle",Montreal
FRA,Silver,1900,Gymnastics,Gymnastics Men's Individual All-Around,Paris
ITA,Bronze,1972,Shooting,Shooting Mixed Trap,Munich
TUR,Silver,1992,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Barcelona
URS,Silver,1988,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Seoul
EUN,Silver,1992,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Barcelona
FRA,Bronze,2016,Athletics,Athletics Men's 110 metres Hurdles,Rio de Janeiro
GER,Silver,1952,Boxing,Boxing Men's Flyweight,Helsinki
URS,Gold,1956,Football,Football Men's Football,Melbourne
PAK,Bronze,1960,Wrestling,"Wrestling Men's Welterweight, Freestyle",Roma
ESP,Bronze,2012,Synchronized Swimming,Synchronized Swimming Women's Team,London
YUG,Bronze,1988,Handball,Handball Men's Handball,Seoul
ITA,Gold,2016,Judo,Judo Men's Half-Lightweight,Rio de Janeiro
ITA,Silver,2004,Basketball,Basketball Men's Basketball,Athina
URS,Bronze,1988,Shooting,"Shooting Men's Free Pistol, 50 metres",Seoul
BLR,Silver,1996,Shooting,"Shooting Men's Free Pistol, 50 metres",Atlanta
BLR,Bronze,2000,Shooting,"Shooting Men's Air Pistol, 10 metres",Sydney
BLR,Silver,2000,Shooting,"Shooting Men's Free Pistol, 50 metres",Sydney
ITA,Bronze,1924,Fencing,"Fencing Men's epee, Team",Paris
USA,Gold,1932,Gymnastics,Gymnastics Men's Rope Climbing,Los Angeles
FRG,Silver,1984,Hockey,Hockey Men's Hockey,Los Angeles
FRA,Silver,1900,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Paris
USA,Silver,1972,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Munich
USA,Gold,1976,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Montreal
CAN,Silver,1984,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Los Angeles
HUN,Gold,1968,Football,Football Men's Football,Mexico City
FRA,Gold,1900,Cycling,Cycling Men's 25 kilometres,Paris
POL,Gold,1964,Weightlifting,Weightlifting Men's Lightweight,Tokyo
POL,Gold,1968,Weightlifting,Weightlifting Men's Lightweight,Mexico City
USA,Bronze,1964,Sailing,Sailing Mixed 5.5 metres,Tokyo
USA,Bronze,1928,Athletics,Athletics Men's Long Jump,Amsterdam
USA,Bronze,1992,Athletics,Athletics Men's 200 metres,Barcelona
SCG,Bronze,1996,Volleyball,Volleyball Men's Volleyball,Atlanta
SCG,Gold,2000,Volleyball,Volleyball Men's Volleyball,Sydney
GER,Gold,1912,Swimming,Swimming Men's 200 metres Breaststroke,Stockholm
GER,Gold,1912,Swimming,Swimming Men's 400 metres Breaststroke,Stockholm
AUS,Silver,2004,Basketball,Basketball Women's Basketball,Athina
AUS,Silver,2008,Basketball,Basketball Women's Basketball,Beijing
AUS,Bronze,2012,Basketball,Basketball Women's Basketball,London
RUS,Silver,2016,Shooting,"Shooting Women's Air Pistol, 10 metres",Rio de Janeiro
ITA,Gold,1952,Fencing,"Fencing Men's epee, Team",Helsinki
GBR,Bronze,1896,Cycling,"Cycling Men's Road Race, Individual",Athina
GBR,Silver,2000,Rowing,Rowing Women's Quadruple Sculls,Sydney
USA,Silver,1996,Athletics,Athletics Women's 400 metres Hurdles,Atlanta
AUS,Bronze,1984,Rowing,Rowing Men's Coxed Eights,Los Angeles
GBR,Silver,1908,Swimming,"Swimming Men's 1,500 metres Freestyle",London
GBR,Bronze,1912,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Stockholm
RSA,Bronze,1948,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",London
ITA,Bronze,1988,Swimming,Swimming Men's 400 metres Individual Medley,Seoul
ITA,Bronze,1992,Swimming,Swimming Men's 200 metres Backstroke,Barcelona
ITA,Silver,2012,Rowing,Rowing Men's Double Sculls,London
RUS,Gold,2004,Wrestling,"Wrestling Men's Featherweight, Freestyle",Athina
RUS,Gold,2008,Wrestling,"Wrestling Men's Lightweight, Freestyle",Beijing
RUS,Silver,1996,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Atlanta
BLR,Silver,2004,Weightlifting,Weightlifting Women's Middleweight,Athina
FRG,Silver,1988,Fencing,"Fencing Women's Foil, Individual",Seoul
FRG,Gold,1988,Fencing,"Fencing Women's Foil, Team",Seoul
GER,Silver,1992,Fencing,"Fencing Women's Foil, Team",Barcelona
GER,Bronze,1996,Fencing,"Fencing Women's Foil, Team",Atlanta
GER,Bronze,2000,Fencing,"Fencing Women's Foil, Team",Sydney
GDR,Bronze,1980,Boxing,Boxing Men's Light-Heavyweight,Moskva
FRA,Bronze,2016,Boxing,Boxing Men's Light-Heavyweight,Rio de Janeiro
FRA,Silver,1956,Fencing,"Fencing Men's Foil, Team",Melbourne
FRA,Silver,1900,Sailing,Sailing Mixed 0.5-1 Ton,Paris
FRA,Bronze,1900,Sailing,Sailing Mixed 0.5-1 Ton,Paris
GER,Bronze,2000,Fencing,"Fencing Men's Sabre, Team",Sydney
GER,Gold,1936,Rowing,Rowing Men's Coxed Fours,Berlin
USA,Silver,1904,Wrestling,"Wrestling Men's Flyweight, Freestyle",St. Louis
GER,Gold,1932,Art Competitions,Art Competitions Mixed Literature,Los Angeles
GER,Silver,2016,Football,Football Men's Football,Rio de Janeiro
HUN,Gold,1900,Athletics,Athletics Men's Discus Throw,Paris
USA,Bronze,1988,Rowing,Rowing Men's Coxed Eights,Seoul
CAN,Silver,1984,Cycling,"Cycling Men's Road Race, Individual",Los Angeles
USA,Gold,1924,Swimming,Swimming Women's 100 metres Backstroke,Paris
GDR,Bronze,1968,Gymnastics,Gymnastics Women's Team All-Around,Mexico City
FRG,Silver,1972,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Munich
FRA,Silver,2008,Cycling,Cycling Men's Team Sprint,Beijing
FRA,Silver,2012,Cycling,Cycling Men's Sprint,London
FRA,Silver,2012,Cycling,Cycling Men's Team Sprint,London
FRA,Bronze,2016,Cycling,Cycling Men's Team Sprint,Rio de Janeiro
GBR,Silver,1996,Athletics,Athletics Men's 4 x 400 metres Relay,Atlanta
AUT,Gold,1948,Athletics,Athletics Women's Javelin Throw,London
CAN,Gold,1984,Swimming,Swimming Men's 200 metres Individual Medley,Los Angeles
CAN,Gold,1984,Swimming,Swimming Men's 400 metres Individual Medley,Los Angeles
FRG,Silver,1988,Athletics,"Athletics Men's 5,000 metres",Seoul
GER,Gold,1992,Athletics,"Athletics Men's 5,000 metres",Barcelona
SUI,Bronze,1948,Wrestling,"Wrestling Men's Lightweight, Freestyle",London
FRG,Gold,1988,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Seoul
GER,Bronze,1992,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Barcelona
SUI,Silver,1996,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Atlanta
GDR,Gold,1976,Rowing,Rowing Men's Coxed Eights,Montreal
FRG,Gold,1972,Hockey,Hockey Men's Hockey,Munich
GDR,Bronze,1976,Athletics,"Athletics Men's 3,000 metres Steeplechase",Montreal
USA,Gold,1984,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Los Angeles
USA,Silver,1988,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Seoul
USA,Gold,1992,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Barcelona
USA,Bronze,1996,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Atlanta
FRG,Silver,1972,Athletics,Athletics Men's Long Jump,Munich
AUT,Silver,1906,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Athina
GER,Silver,2004,Handball,Handball Men's Handball,Athina
USA,Silver,2012,Cycling,Cycling Women's Team Pursuit,London
USA,Gold,1932,Athletics,Athletics Men's Decathlon,Los Angeles
FRA,Bronze,2008,Sailing,Sailing Men's Two Person Dinghy,Beijing
MEX,Gold,1976,Athletics,Athletics Men's 20 kilometres Walk,Montreal
BEL,Silver,1920,Water Polo,Water Polo Men's Water Polo,Antwerpen
FRA,Silver,2004,Taekwondo,Taekwondo Women's Heavyweight,Athina
USA,Gold,1900,Athletics,Athletics Men's High Jump,Paris
USA,Silver,1900,Athletics,Athletics Men's Standing High Jump,Paris
USA,Gold,1900,Athletics,Athletics Men's Pole Vault,Paris
USA,Silver,1900,Athletics,Athletics Men's Standing Long Jump,Paris
USA,Silver,1900,Athletics,Athletics Men's Standing Triple Jump,Paris
GBR,Silver,1908,Sailing,Sailing Mixed 12 metres,London
USA,Silver,1928,Rowing,Rowing Men's Coxless Fours,Amsterdam
TAN,Silver,1980,Athletics,"Athletics Men's 3,000 metres Steeplechase",Moskva
ETH,Bronze,1992,Athletics,"Athletics Men's 5,000 metres",Barcelona
AUS,Gold,2004,Cycling,Cycling Men's Sprint,Athina
AUS,Gold,2004,Cycling,Cycling Men's Keirin,Athina
USA,Silver,1988,Sailing,Sailing Mixed Three Person Keelboat,Seoul
GBR,Silver,1900,Rugby,Rugby Men's Rugby,Paris
TUR,Gold,1956,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Melbourne
TUR,Gold,1960,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Roma
AZE,Silver,2008,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Beijing
AZE,Silver,2012,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",London
KAZ,Silver,2000,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Sydney
URS,Silver,1972,Fencing,"Fencing Men's Sabre, Team",Munich
USA,Silver,2000,Rowing,Rowing Men's Coxless Pairs,Sydney
USA,Silver,1904,Water Polo,Water Polo Men's Water Polo,St. Louis
GBR,Gold,1900,Cricket,Cricket Men's Cricket,Paris
AUS,Bronze,2008,Water Polo,Water Polo Women's Water Polo,Beijing
AUS,Bronze,2012,Water Polo,Water Polo Women's Water Polo,London
GBR,Bronze,1912,Tennis,"Tennis Men's Doubles, Covered Courts",Stockholm
GBR,Silver,1920,Tennis,Tennis Women's Doubles,Antwerpen
USA,Gold,1968,Athletics,Athletics Men's Long Jump,Mexico City
